subject_id,r_score
149539,0.8054356900219972
113619,0.6117441615661241
654754,0.5767087199298961
193239,0.5722244668926633
110411,0.5652981335019681
205725,0.5510905768455129
702133,0.5476749765695272
984472,0.5357993382785798
788876,0.5274825940819494
105115,0.5183077690049108
151627,0.5129879277833378
136833,0.5108518796253582
151223,0.5090864101732143
133827,0.5082510947836867
932554,0.4969180733947042
115320,0.4927980813266012
448347,0.49092678612255797
298051,0.48687818594390503
857263,0.4837568078925991
992774,0.4822955270255492
135932,0.4665357571534659
885975,0.46263199333689464
175439,0.4578084750293666
158540,0.4577010653204148
214423,0.456862525702873
103414,0.4531989470018837
581349,0.4133929337640391
