subject_id,r_score
135932,0.7014433031109141
992774,0.6006618367616862
133827,0.5959576404522324
885975,0.5900714245276446
113619,0.5892897781429068
788876,0.5803117115814476
448347,0.5768089010408225
136833,0.5746332906729003
205725,0.5485365552979053
214423,0.5425637885208875
151223,0.535239814366277
193239,0.5352289681254108
115320,0.5264324807095915
932554,0.5215708233934042
158540,0.5211030140933239
654754,0.519820163066475
857263,0.5193691715802933
984472,0.5190507648392223
298051,0.5067321560554807
702133,0.5061297211233133
175439,0.5056625255660319
581349,0.49993401618612704
103414,0.4920637970893946
110411,0.47852912938474756
105115,0.46702164730151313
149539,0.4665357571534659
151627,0.4284448351402949
