subject_id,r_score
932554,0.8066035905023513
193239,0.6422219792320267
136833,0.6308695756594146
448347,0.6231365811054996
214423,0.6168515998597286
992774,0.6087408436212136
702133,0.5980935114946033
885975,0.5907693332843871
788876,0.5829788573630659
857263,0.5722944167767013
103414,0.569328053714574
298051,0.5689121495607158
133827,0.5677123649025079
113619,0.5658897575007757
151223,0.558058696360478
115320,0.5538148054862593
205725,0.5498186483919293
984472,0.5317718018110131
110411,0.5264417113407377
654754,0.5248763333888875
175439,0.5208594452667232
149539,0.4969180733947042
135932,0.4952347266437419
581349,0.48461725999116195
158540,0.4841590280414215
151627,0.4621414744397112
105115,0.45701511865268474
