subject_id,r_score
113619,0.876900595525785
193239,0.6135156221201197
110411,0.6042441029391926
133827,0.5977207637646708
788876,0.5967729518626314
857263,0.5946470145825455
702133,0.5922307332581922
654754,0.5914568129824311
205725,0.5911116745912562
135932,0.5892897781429068
149539,0.5862655747912522
136833,0.5780216442705881
984472,0.5731068802900641
298051,0.573087590463689
151627,0.5723277126223879
932554,0.5658897575007757
151223,0.5535922071489089
115320,0.5531762344813026
103414,0.5392864223203907
105115,0.5349363068656439
448347,0.529179967790764
885975,0.5266208963570941
175439,0.5102987594495377
158540,0.4974555136023273
992774,0.4833907048569392
214423,0.4677040350053745
581349,0.42109917670938446
