subject_id,r_score
175439,0.8168383060456179
115320,0.6264020410976697
136833,0.59040740596388
205725,0.5778640075577416
885975,0.5413609679007199
788876,0.5366027449064191
654754,0.527293394253273
992774,0.5266610294840743
932554,0.5213099920017868
193239,0.5184935117230689
113619,0.5102987594495377
151223,0.5090414444164675
298051,0.5064432183104954
448347,0.506198780368913
702133,0.5022112814694746
103414,0.49902470227315765
581349,0.4881228515853139
135932,0.4740422837514192
110411,0.4730443938608321
984472,0.4688572620207734
857263,0.459248696446819
149539,0.4578084750293666
214423,0.45079318404148705
151627,0.4498642785135598
105115,0.44837373720048823
158540,0.4366068835617529
133827,0.43056863698189657
