subject_id,r_score
175439,0.8168383060456179
115320,0.7064296875811782
136833,0.6034476780312483
193239,0.5975266166207612
151627,0.5780216632674672
151223,0.5689549378011325
133827,0.5603468577720344
103414,0.5577154223841869
205725,0.5567303724645564
654754,0.5458014434960704
788876,0.5405349207966645
932554,0.5208594452667232
113619,0.5186932724988222
110411,0.5163431699337303
702133,0.5069121827768964
135932,0.5056625255660319
984472,0.5012381045455417
885975,0.4921059944316506
158540,0.48451033414274747
298051,0.48155193239722616
105115,0.46776318591145116
857263,0.46556470076930623
149539,0.4374886882984859
448347,0.43555840381099803
214423,0.4226804878227822
992774,0.4047975459756262
581349,0.3703281714838655
