subject_id,r_score
298051,0.7487512708747307
932554,0.5689121495607158
193239,0.5408411183705917
133827,0.5370322028262112
136833,0.5354648777016555
113619,0.5233395615769995
110411,0.5226367580378145
115320,0.5163656236040799
857263,0.5106725730379861
702133,0.5081600437841024
654754,0.5073164255832893
135932,0.5067321560554807
175439,0.5064432183104954
984472,0.5015954917629888
151223,0.5014772937672638
103414,0.501189993407704
151627,0.49716656146145244
788876,0.49179387474216035
885975,0.48660413383806356
205725,0.485147653922644
158540,0.482658666376553
448347,0.47672383640459526
214423,0.4761514546732036
149539,0.4496434576816127
105115,0.4487333589176188
992774,0.42030479357856504
581349,0.406765846678216
