subject_id,r_score
133827,0.7362917194099083
110411,0.6212991571883021
448347,0.6126665221672222
214423,0.6020554684633097
135932,0.5959576404522324
885975,0.5942120193635133
992774,0.5795899517918789
932554,0.5677123649025079
103414,0.5611422675916479
298051,0.5575721863272137
581349,0.5490811110927559
984472,0.5439545394236754
857263,0.5311860232209139
151223,0.5303364411005292
136833,0.519043930713784
158540,0.5003848907791527
702133,0.4805188646456336
654754,0.4645240353386854
115320,0.46325793331983023
193239,0.4507704084123755
788876,0.43952805833629527
113619,0.4310021411074904
175439,0.43056863698189657
149539,0.4265543003860041
205725,0.42219818029214395
151627,0.41348032927722644
105115,0.37082913915288895
