subject_id,r_score
205725,0.7507172050906855
654754,0.6226460445551109
103414,0.6212172535065965
932554,0.6089486879317489
115320,0.6059235019766802
113619,0.5911116745912562
105115,0.5850172063328056
110411,0.5803523959819916
151627,0.5760272379655789
136833,0.5721144911384995
788876,0.568522098554383
702133,0.5667376993674266
175439,0.5567303724645564
992774,0.5528109417615138
149539,0.5510905768455129
151223,0.549136234983844
984472,0.5072094392241273
448347,0.5067855923571355
857263,0.5006359708816779
885975,0.49584404497974854
298051,0.485147653922644
135932,0.4786517704213702
193239,0.47140346523920196
158540,0.45299840657611895
214423,0.4323838675722757
581349,0.426864001664057
133827,0.42219818029214395
