subject_id,r_score
205725,0.7507172050906855
115320,0.6033717154818681
103414,0.6020335166445656
175439,0.5778640075577416
136833,0.5688152471425771
133827,0.5670528942144689
151627,0.5621308054491347
151223,0.5617010756616911
932554,0.5498186483919293
135932,0.5485365552979053
984472,0.5470304146403693
885975,0.5445616410029571
110411,0.5399141988648576
788876,0.536136740315351
113619,0.5312037811922865
702133,0.5290574382008809
193239,0.5290368399932887
654754,0.5200247881483553
448347,0.49199041780746927
298051,0.48494278633296806
214423,0.4815223636356255
158540,0.4814836430246872
992774,0.46966488244888915
857263,0.45706342219941754
105115,0.44485132876591404
149539,0.4249058113714924
581349,0.4047914160902804
