subject_id,r_score
448347,0.6967977461360383
103414,0.6288052434840883
932554,0.6231365811054996
135932,0.5768089010408225
885975,0.5722926379363527
110411,0.5701676709026826
702133,0.5671410068087408
133827,0.56353585397583
984472,0.555817831254223
151223,0.5502838149809267
136833,0.5325812265634421
115320,0.5266550991272708
788876,0.5249514824993353
214423,0.5228103597738355
193239,0.5209358039946606
654754,0.5180307692603777
158540,0.5090984738641822
205725,0.5067855923571355
175439,0.506198780368913
298051,0.5053046353480439
992774,0.4955062607930607
857263,0.4893546969856385
149539,0.48731707405279034
151627,0.485906408463465
113619,0.48231679689179596
105115,0.46434237412928825
581349,0.41347488431190316
