subject_id,r_score
857263,0.83207805605761
136833,0.593073365635615
654754,0.5746642492952424
113619,0.5742479570738324
932554,0.5722944167767013
193239,0.5625826612753717
298051,0.5613293894057015
110411,0.5536890013414407
133827,0.5449657065327196
151223,0.5365187328059147
788876,0.519603621056079
135932,0.5193691715802933
115320,0.5163843425101702
103414,0.5155465660728793
151627,0.5142348996964397
984472,0.5134052120869274
149539,0.5051223010071946
105115,0.5037669806572663
702133,0.5013514281549503
205725,0.5006359708816779
885975,0.4900956648861293
992774,0.475304531976249
158540,0.4690922325834582
448347,0.4681047822633251
175439,0.459248696446819
214423,0.4402653561256753
581349,0.3904228711269805
