subject_id,r_score
857263,0.83207805605761
113619,0.5946470145825455
932554,0.5545596860225315
136833,0.5514299063765055
992774,0.5507741626559017
885975,0.5409786482912169
103414,0.5324926280188875
133827,0.5311860232209139
654754,0.5140123066905915
702133,0.5139387855273216
151223,0.5135224878766912
110411,0.5124673951199518
298051,0.5106725730379861
984472,0.5081698558700737
105115,0.4997948358101051
788876,0.4938411834909508
115320,0.4910791033953921
448347,0.4893546969856385
149539,0.4837568078925991
135932,0.47555813044392836
193239,0.46973723187052363
158540,0.4680406434634907
175439,0.46556470076930623
205725,0.45706342219941754
214423,0.45005989262922463
151627,0.43726344202481215
581349,0.4347273893002372
