subject_id,r_score
581349,0.6969205353993164
135932,0.5964652923424777
158540,0.5896423901156511
133827,0.5490811110927559
984472,0.5322316494397804
992774,0.4687891540084565
885975,0.4581553500636547
151223,0.43751476099778597
136833,0.43097227704404795
113619,0.42109917670938446
448347,0.41347488431190316
149539,0.4133929337640391
654754,0.4086568357313919
298051,0.406765846678216
205725,0.4047914160902804
193239,0.3995551552216571
857263,0.3904228711269805
110411,0.38906101743571336
214423,0.3875878461350929
932554,0.38382591072527905
103414,0.380276212370532
702133,0.37310464846689895
175439,0.3703281714838655
115320,0.35332471668566734
105115,0.33867743585760696
788876,0.32593672801852247
151627,0.32362338420440573
