subject_id,r_score
136833,0.8314578340182046
115320,0.639779401967937
932554,0.6308695756594146
788876,0.6258942192739168
151223,0.6246606714437599
193239,0.6219161062527523
133827,0.6163214382582362
151627,0.6073986137711247
175439,0.59040740596388
103414,0.5815351603215232
110411,0.5789941780773815
654754,0.5782810543128729
135932,0.5746332906729003
702133,0.5725517571996395
205725,0.5721144911384995
298051,0.5709849352611976
113619,0.5616504663697375
857263,0.5514299063765055
984472,0.5509281271974866
885975,0.5388122543557138
158540,0.515599043076767
992774,0.5142110308515762
105115,0.5080154856116468
149539,0.5036629961211485
448347,0.4885156898673094
214423,0.48142692832504563
581349,0.43097227704404795
