subject_id,r_score
110411,0.7658959385568727
135932,0.6412793830510619
984472,0.638018080909831
133827,0.6212991571883021
992774,0.6194539790199309
151223,0.6193437072705739
158540,0.607590143557455
113619,0.6042441029391926
885975,0.6023830358332589
103414,0.5967859399800521
932554,0.5868184279577985
136833,0.5789941780773815
654754,0.5749585795604901
448347,0.5701676709026826
581349,0.5693166536140142
702133,0.5664620190462625
149539,0.5652981335019681
857263,0.5536890013414407
193239,0.5483466585576421
788876,0.5426245144172611
205725,0.5399141988648576
115320,0.5266941984362208
298051,0.5226367580378145
175439,0.5163431699337303
214423,0.5126939364138381
105115,0.49154994310888056
151627,0.45862987766005486
