subject_id,r_score
110411,0.7658959385568727
113619,0.6087802610883872
193239,0.5855055115211248
702133,0.5828111206061948
205725,0.5803523959819916
151223,0.5782993913664065
654754,0.5754684555800171
984472,0.5729720383668577
149539,0.5684090678363547
151627,0.5661118878109119
115320,0.5402074212859852
788876,0.5380455212273301
932554,0.5264417113407377
103414,0.517410792931043
133827,0.514020041304063
857263,0.5124673951199518
136833,0.5104722882217428
298051,0.5033284888971756
448347,0.49554768038610336
105115,0.4946777521047929
885975,0.4828928818118382
135932,0.47852912938474756
992774,0.4738242642387571
175439,0.4730443938608321
158540,0.4727336741184115
214423,0.43695999034956295
581349,0.38906101743571336
